ID|IDEXT|TYPE_CRI|VALEUR_CRI|UNITE_PONDERATION|DEVISE_CRI|DATE_EFFET|ETAT|TIMESTAMP
644346STD|true|STD|527.19|1000|EUR|01/01/12|A|Correction CRI 27022019
644384STD|true|STD|1071.78|1000|EUR|02/01/13|A|Correction CRI 27022019
644544STD|true|STD|376.6|1000|EUR|02/01/13|A|Correction CRI 27022019
644646STD|true|STD|652.28|1000|EUR|02/01/13|A|Correction CRI 27022019
644652STD|true|STD|418.97|1000|EUR|07/01/09|A|Correction CRI 27022019
644769STD|true|STD|822.93|1000|EUR|01/01/13|A|Correction CRI 27022019
644816STD|true|STD|501.39|1000|EUR|31/01/09|A|Correction CRI 27022019
645028STD|true|STD|1052.09|1000|EUR|01/01/13|A|Correction CRI 27022019
645029STD|true|STD|1055.3|1000|EUR|01/01/13|A|Correction CRI 27022019
645031STD|true|STD|1087.57|1000|EUR|01/01/13|A|Correction CRI 27022019
645859STD|true|STD|608.08|1000|EUR|01/01/13|A|Correction CRI 27022019
645955STD|true|STD|542.91|1000|EUR|02/01/13|A|Correction CRI 27022019
646354STD|true|STD|542.75|1000|EUR|01/01/13|A|Correction CRI 27022019
647118STD|true|STD|1866.71|1000|EUR|31/01/09|A|Correction CRI 27022019
647120STD|true|STD|2219.46|1000|EUR|31/01/09|A|Correction CRI 27022019
647123STD|true|STD|3990.2|1000|EUR|02/01/13|A|Correction CRI 27022019
647124STD|true|STD|452.33|1000|EUR|01/01/13|A|Correction CRI 27022019
647125STD|true|STD|448.5|1000|EUR|02/01/13|A|Correction CRI 27022019
647126STD|true|STD|412.75|1000|EUR|30/01/10|A|Correction CRI 27022019
647128STD|true|STD|594.32|1000|EUR|31/01/09|A|Correction CRI 27022019
647129STD|true|STD|593.3|1000|EUR|31/01/09|A|Correction CRI 27022019
647132STD|true|STD|478.85|1000|EUR|31/01/10|A|Correction CRI 27022019
647133STD|true|STD|487.51|1000|EUR|31/01/10|A|Correction CRI 27022019
647134STD|true|STD|521.19|1000|EUR|31/01/10|A|Correction CRI 27022019
647137STD|true|STD|1490.39|1000|EUR|02/01/13|A|Correction CRI 27022019
647138STD|true|STD|1115.71|1000|EUR|31/01/09|A|Correction CRI 27022019
647139STD|true|STD|2904.18|1000|EUR|01/01/13|A|Correction CRI 27022019
647140STD|true|STD|445.03|1000|EUR|31/01/10|A|Correction CRI 27022019
647141STD|true|STD|500.6|1000|EUR|31/01/10|A|Correction CRI 27022019
647142STD|true|STD|499.32|1000|EUR|31/01/10|A|Correction CRI 27022019
647147STD|true|STD|932.45|1000|EUR|02/01/13|A|Correction CRI 27022019
647154STD|true|STD|501.1|1000|EUR|02/01/13|A|Correction CRI 27022019
647155STD|true|STD|790.16|1000|EUR|02/01/13|A|Correction CRI 27022019
647156STD|true|STD|524.54|1000|EUR|02/01/13|A|Correction CRI 27022019
647157STD|true|STD|792.99|1000|EUR|02/01/13|A|Correction CRI 27022019
647158STD|true|STD|580.68|1000|EUR|02/01/13|A|Correction CRI 27022019
647159STD|true|STD|798.04|1000|EUR|02/01/13|A|Correction CRI 27022019
647161STD|true|STD|1056.43|1000|EUR|02/01/13|A|Correction CRI 27022019
647174STD|true|STD|329.11|1000|EUR|02/01/13|A|Correction CRI 27022019
647179STD|true|STD|2167.33|1000|EUR|25/01/10|A|Correction CRI 27022019
647182STD|true|STD|451.52|1000|EUR|31/01/10|A|Correction CRI 27022019
647184STD|true|STD|497.07|1000|EUR|31/01/10|A|Correction CRI 27022019
647185STD|true|STD|446|1000|EUR|31/01/10|A|Correction CRI 27022019
647187STD|true|STD|523.92|1000|EUR|31/01/09|A|Correction CRI 27022019
647192STD|true|STD|578.08|1000|EUR|02/01/13|A|Correction CRI 27022019
647195STD|true|STD|446.1|1000|EUR|02/01/13|A|Correction CRI 27022019
647202STD|true|STD|399.49|1000|EUR|02/01/13|A|Correction CRI 27022019
647204STD|true|STD|540.63|1000|EUR|02/01/13|A|Correction CRI 27022019
647205STD|true|STD|554.93|1000|EUR|02/01/13|A|Correction CRI 27022019
647707STD|true|STD|554.51|1000|EUR|01/01/14|A|Correction CRI 27022019
648107STD|true|STD|1206.2|1000|EUR|02/01/13|A|Correction CRI 27022019
648986STD|true|STD|724.66|1000|EUR|02/01/13|A|Correction CRI 27022019
649231STD|true|STD|968.39|1000|EUR|01/01/13|A|Correction CRI 27022019
649853STD|true|STD|885.92|1000|EUR|01/01/14|A|Correction CRI 27022019
709131STD|true|STD|1320.17|1000|EUR|02/01/13|A|Correction CRI 27022019
709132STD|true|STD|2045.43|1000|EUR|01/01/13|A|Correction CRI 27022019
718425STD|true|STD|751.73|1000|EUR|01/01/19|A|Correction CRI 27022019
040026STD|true|STD|2407.55|1000|EUR|07/01/09|A|Correction CRI 27022019
609676STD|true|STD|555.75|1000|EUR|31/01/10|A|Correction CRI 27022019
640479STD|true|STD|1588.18|1000|EUR|02/01/13|A|Correction CRI 27022019
641504STD|true|STD|645.94|1000|EUR|02/01/13|A|Correction CRI 27022019
647135STD|true|STD|798.45|1000|EUR|31/01/10|A|Correction CRI 27022019
647136STD|true|STD|765.82|1000|EUR|31/01/10|A|Correction CRI 27022019
703725STD|true|STD|1411.12|1000|EUR|31/01/10|A|Correction CRI 27022019
705130STD|true|STD|2447.86|1000|EUR|31/01/10|A|Correction CRI 27022019
709402STD|true|STD|2368.38|1000|EUR|31/01/10|A|Correction CRI 27022019
710972STD|true|STD|887.72|1000|EUR|31/01/10|A|Correction CRI 27022019
710973STD|true|STD|732.06|1000|EUR|31/01/10|A|Correction CRI 27022019
715064STD|true|STD|802.51|1000|EUR|31/01/10|A|Correction CRI 27022019
715088STD|true|STD|692.47|1000|EUR|31/01/10|A|Correction CRI 27022019
017668STD|true|STD|207.38|1000|EUR|07/01/09|A|Correction CRI 27022019
045789STD|true|STD|258.35|1000|EUR|07/01/09|A|Correction CRI 27022019
045895STD|true|STD|643.18|1000|EUR|07/01/09|A|Correction CRI 27022019
047938STD|true|STD|807.54|1000|EUR|07/01/09|A|Correction CRI 27022019
052721STD|true|STD|544.14|1000|EUR|07/01/09|A|Correction CRI 27022019
052722STD|true|STD|1751.64|1000|EUR|07/01/09|A|Correction CRI 27022019
052728STD|true|STD|582.97|1000|EUR|07/01/09|A|Correction CRI 27022019
053707STD|true|STD|1011.56|1000|EUR|07/01/09|A|Correction CRI 27022019
090089STD|true|STD|739.96|1000|EUR|07/01/09|A|Correction CRI 27022019
090090STD|true|STD|625.56|1000|EUR|07/01/09|A|Correction CRI 27022019
090094STD|true|STD|1349.7|1000|EUR|07/01/09|A|Correction CRI 27022019
090216STD|true|STD|866.01|1000|EUR|07/01/09|A|Correction CRI 27022019
091670STD|true|STD|83.39|1000|EUR|07/01/09|A|Correction CRI 27022019
091878STD|true|STD|732.31|1000|EUR|07/01/09|A|Correction CRI 27022019
092572STD|true|STD|837.64|1000|EUR|07/01/09|A|Correction CRI 27022019
092576STD|true|STD|1465.53|1000|EUR|07/01/09|A|Correction CRI 27022019
093471STD|true|STD|705.14|1000|EUR|07/01/09|A|Correction CRI 27022019
093472STD|true|STD|877.46|1000|EUR|07/01/09|A|Correction CRI 27022019
095005STD|true|STD|579.11|1000|EUR|07/01/09|A|Correction CRI 27022019
095006STD|true|STD|765.2|1000|EUR|07/01/09|A|Correction CRI 27022019
095008STD|true|STD|702.52|1000|EUR|07/01/09|A|Correction CRI 27022019
095010STD|true|STD|945.19|1000|EUR|07/01/09|A|Correction CRI 27022019
095011STD|true|STD|725.26|1000|EUR|07/01/09|A|Correction CRI 27022019
095012STD|true|STD|387.66|1000|EUR|07/01/09|A|Correction CRI 27022019
097670STD|true|STD|6622.22|1000|EUR|07/01/09|A|Correction CRI 27022019
098915STD|true|STD|754.21|1000|EUR|07/01/09|A|Correction CRI 27022019
098917STD|true|STD|724.61|1000|EUR|07/01/09|A|Correction CRI 27022019
099079STD|true|STD|873.67|1000|EUR|07/01/09|A|Correction CRI 27022019
099090STD|true|STD|725.97|1000|EUR|07/01/09|A|Correction CRI 27022019
099591STD|true|STD|423.9|1000|EUR|07/01/09|A|Correction CRI 27022019
099641STD|true|STD|166.18|1000|EUR|07/01/09|A|Correction CRI 27022019
100194STD|true|STD|773.4|1000|EUR|07/01/09|A|Correction CRI 27022019
100198STD|true|STD|673.92|1000|EUR|07/01/09|A|Correction CRI 27022019
100358STD|true|STD|284.64|1000|EUR|07/01/09|A|Correction CRI 27022019
103676STD|true|STD|261.7|1000|EUR|07/01/09|A|Correction CRI 27022019
104533STD|true|STD|535.38|1000|EUR|07/01/09|A|Correction CRI 27022019
104535STD|true|STD|718.53|1000|EUR|07/01/09|A|Correction CRI 27022019
105369STD|true|STD|819.98|1000|EUR|07/01/09|A|Correction CRI 27022019
105375STD|true|STD|9939.83|1000|EUR|07/01/09|A|Correction CRI 27022019
105377STD|true|STD|9939.83|1000|EUR|07/01/09|A|Correction CRI 27022019
105774STD|true|STD|739.32|1000|EUR|07/01/09|A|Correction CRI 27022019
106732STD|true|STD|342.21|1000|EUR|07/01/09|A|Correction CRI 27022019
106940STD|true|STD|539.67|1000|EUR|07/01/09|A|Correction CRI 27022019
108806STD|true|STD|10890.43|1000|EUR|07/01/09|A|Correction CRI 27022019
108866STD|true|STD|103.58|1000|EUR|07/01/09|A|Correction CRI 27022019
108939STD|true|STD|178.1|1000|EUR|07/01/09|A|Correction CRI 27022019
109149STD|true|STD|229.54|1000|EUR|07/01/09|A|Correction CRI 27022019
109189STD|true|STD|1578.47|1000|EUR|07/01/09|A|Correction CRI 27022019
109263STD|true|STD|546.2|1000|EUR|07/01/09|A|Correction CRI 27022019
109809STD|true|STD|662.87|1000|EUR|07/01/09|A|Correction CRI 27022019
110037STD|true|STD|907.43|1000|EUR|07/01/09|A|Correction CRI 27022019
110186STD|true|STD|186.45|1000|EUR|07/01/09|A|Correction CRI 27022019
110290STD|true|STD|593.82|1000|EUR|07/01/09|A|Correction CRI 27022019
110417STD|true|STD|694.23|1000|EUR|07/01/09|A|Correction CRI 27022019
110423STD|true|STD|664.95|1000|EUR|07/01/09|A|Correction CRI 27022019
110533STD|true|STD|652.55|1000|EUR|07/01/09|A|Correction CRI 27022019
110585STD|true|STD|732.27|1000|EUR|07/01/09|A|Correction CRI 27022019
110613STD|true|STD|7525.88|1000|EUR|07/01/09|A|Correction CRI 27022019
110898STD|true|STD|957.38|1000|EUR|07/01/09|A|Correction CRI 27022019
110908STD|true|STD|877.2|1000|EUR|07/01/09|A|Correction CRI 27022019
110914STD|true|STD|893.16|1000|EUR|07/01/09|A|Correction CRI 27022019
111969STD|true|STD|1181.41|1000|EUR|07/01/09|A|Correction CRI 27022019
112589STD|true|STD|456.6|1000|EUR|07/01/09|A|Correction CRI 27022019
112592STD|true|STD|1230.65|1000|EUR|07/01/09|A|Correction CRI 27022019
112593STD|true|STD|784.23|1000|EUR|07/01/09|A|Correction CRI 27022019
113573STD|true|STD|582.37|1000|EUR|07/01/09|A|Correction CRI 27022019
113577STD|true|STD|662.1|1000|EUR|07/01/09|A|Correction CRI 27022019
113578STD|true|STD|576.21|1000|EUR|07/01/09|A|Correction CRI 27022019
113579STD|true|STD|566.01|1000|EUR|07/01/09|A|Correction CRI 27022019
113601STD|true|STD|790.05|1000|EUR|07/01/09|A|Correction CRI 27022019
115228STD|true|STD|662.46|1000|EUR|07/01/09|A|Correction CRI 27022019
115700STD|true|STD|1285.45|1000|EUR|07/01/09|A|Correction CRI 27022019
115703STD|true|STD|618.38|1000|EUR|07/01/09|A|Correction CRI 27022019
115923STD|true|STD|1519.82|1000|EUR|07/01/09|A|Correction CRI 27022019
116200STD|true|STD|967.48|1000|EUR|07/01/09|A|Correction CRI 27022019
116201STD|true|STD|652.71|1000|EUR|07/01/09|A|Correction CRI 27022019
116203STD|true|STD|884.09|1000|EUR|07/01/09|A|Correction CRI 27022019
116339STD|true|STD|804.42|1000|EUR|07/01/09|A|Correction CRI 27022019
116342STD|true|STD|1226.74|1000|EUR|07/01/09|A|Correction CRI 27022019
116350STD|true|STD|2292.84|1000|EUR|07/01/09|A|Correction CRI 27022019
116528STD|true|STD|83.01|1000|EUR|07/01/09|A|Correction CRI 27022019
116552STD|true|STD|654.39|1000|EUR|07/01/09|A|Correction CRI 27022019
116553STD|true|STD|894.6|1000|EUR|07/01/09|A|Correction CRI 27022019
116554STD|true|STD|534.58|1000|EUR|07/01/09|A|Correction CRI 27022019
116555STD|true|STD|718.3|1000|EUR|07/01/09|A|Correction CRI 27022019
116815STD|true|STD|633.35|1000|EUR|07/01/09|A|Correction CRI 27022019
116816STD|true|STD|765.3|1000|EUR|07/01/09|A|Correction CRI 27022019
116817STD|true|STD|514.96|1000|EUR|07/01/09|A|Correction CRI 27022019
116818STD|true|STD|585.5|1000|EUR|07/01/09|A|Correction CRI 27022019
116851STD|true|STD|205.74|1000|EUR|07/01/09|A|Correction CRI 27022019
117019STD|true|STD|529.12|1000|EUR|07/01/09|A|Correction CRI 27022019
117020STD|true|STD|1786.35|1000|EUR|07/01/09|A|Correction CRI 27022019
117360STD|true|STD|188.46|1000|EUR|07/01/09|A|Correction CRI 27022019
117363STD|true|STD|219.57|1000|EUR|07/01/09|A|Correction CRI 27022019
117365STD|true|STD|224.91|1000|EUR|07/01/09|A|Correction CRI 27022019
117367STD|true|STD|229.32|1000|EUR|07/01/09|A|Correction CRI 27022019
117370STD|true|STD|226.79|1000|EUR|07/01/09|A|Correction CRI 27022019
117464STD|true|STD|1457.92|1000|EUR|07/01/09|A|Correction CRI 27022019
117465STD|true|STD|606.71|1000|EUR|07/01/09|A|Correction CRI 27022019
117516STD|true|STD|2097.79|1000|EUR|07/01/09|A|Correction CRI 27022019
118486STD|true|STD|664.87|1000|EUR|07/01/09|A|Correction CRI 27022019
118487STD|true|STD|1229.83|1000|EUR|07/01/09|A|Correction CRI 27022019
118489STD|true|STD|223.47|1000|EUR|07/01/09|A|Correction CRI 27022019
118492STD|true|STD|221.01|1000|EUR|07/01/09|A|Correction CRI 27022019
118513STD|true|STD|665.9|1000|EUR|07/01/09|A|Correction CRI 27022019
118514STD|true|STD|714.66|1000|EUR|07/01/09|A|Correction CRI 27022019
118515STD|true|STD|786.58|1000|EUR|07/01/09|A|Correction CRI 27022019
118516STD|true|STD|1232.34|1000|EUR|07/01/09|A|Correction CRI 27022019
118517STD|true|STD|850.55|1000|EUR|07/01/09|A|Correction CRI 27022019
118518STD|true|STD|1314.35|1000|EUR|07/01/09|A|Correction CRI 27022019
118519STD|true|STD|696.09|1000|EUR|07/01/09|A|Correction CRI 27022019
118728STD|true|STD|967.3|1000|EUR|07/01/09|A|Correction CRI 27022019
118729STD|true|STD|1163.65|1000|EUR|07/01/09|A|Correction CRI 27022019
119578STD|true|STD|297.16|1000|EUR|07/01/09|A|Correction CRI 27022019
145203STD|true|STD|1571.76|1000|EUR|07/01/09|A|Correction CRI 27022019
148490STD|true|STD|428.48|1000|EUR|07/01/09|A|Correction CRI 27022019
148491STD|true|STD|439.66|1000|EUR|07/01/09|A|Correction CRI 27022019
152846STD|true|STD|1005.97|1000|EUR|07/01/09|A|Correction CRI 27022019
152854STD|true|STD|638.26|1000|EUR|07/01/09|A|Correction CRI 27022019
152855STD|true|STD|832.08|1000|EUR|07/01/09|A|Correction CRI 27022019
152868STD|true|STD|219.34|1000|EUR|07/01/09|A|Correction CRI 27022019
152869STD|true|STD|655.95|1000|EUR|07/01/09|A|Correction CRI 27022019
152870STD|true|STD|890.39|1000|EUR|07/01/09|A|Correction CRI 27022019
152872STD|true|STD|618.98|1000|EUR|07/01/09|A|Correction CRI 27022019
152873STD|true|STD|214.19|1000|EUR|07/01/09|A|Correction CRI 27022019
152874STD|true|STD|208.49|1000|EUR|07/01/09|A|Correction CRI 27022019
152875STD|true|STD|226.14|1000|EUR|07/01/09|A|Correction CRI 27022019
152876STD|true|STD|223.83|1000|EUR|07/01/09|A|Correction CRI 27022019
152890STD|true|STD|665.55|1000|EUR|07/01/09|A|Correction CRI 27022019
153135STD|true|STD|945.81|1000|EUR|07/01/09|A|Correction CRI 27022019
153456STD|true|STD|260.52|1000|EUR|07/01/09|A|Correction CRI 27022019
153812STD|true|STD|357.79|1000|EUR|07/01/09|A|Correction CRI 27022019
153813STD|true|STD|966.9|1000|EUR|07/01/09|A|Correction CRI 27022019
153896STD|true|STD|727.88|1000|EUR|07/01/09|A|Correction CRI 27022019
154185STD|true|STD|232.84|1000|EUR|07/01/09|A|Correction CRI 27022019
154329STD|true|STD|235.64|1000|EUR|07/01/09|A|Correction CRI 27022019
154330STD|true|STD|190.63|1000|EUR|07/01/09|A|Correction CRI 27022019
154338STD|true|STD|328.4|1000|EUR|07/01/09|A|Correction CRI 27022019
154348STD|true|STD|156.76|1000|EUR|07/01/09|A|Correction CRI 27022019
154349STD|true|STD|385.48|1000|EUR|07/01/09|A|Correction CRI 27022019
154350STD|true|STD|159.48|1000|EUR|07/01/09|A|Correction CRI 27022019
154351STD|true|STD|155.32|1000|EUR|07/01/09|A|Correction CRI 27022019
154406STD|true|STD|766.19|1000|EUR|07/01/09|A|Correction CRI 27022019
154462STD|true|STD|190.41|1000|EUR|07/01/09|A|Correction CRI 27022019
154779STD|true|STD|703.88|1000|EUR|07/01/09|A|Correction CRI 27022019
154780STD|true|STD|807.28|1000|EUR|07/01/09|A|Correction CRI 27022019
155458STD|true|STD|970.42|1000|EUR|07/01/09|A|Correction CRI 27022019
155459STD|true|STD|718.57|1000|EUR|07/01/09|A|Correction CRI 27022019
155460STD|true|STD|1394.76|1000|EUR|07/01/09|A|Correction CRI 27022019
155461STD|true|STD|691.86|1000|EUR|07/01/09|A|Correction CRI 27022019
155462STD|true|STD|667.59|1000|EUR|07/01/09|A|Correction CRI 27022019
155463STD|true|STD|1702.18|1000|EUR|07/01/09|A|Correction CRI 27022019
155472STD|true|STD|762.67|1000|EUR|07/01/09|A|Correction CRI 27022019
155473STD|true|STD|765|1000|EUR|07/01/09|A|Correction CRI 27022019
155482STD|true|STD|522.25|1000|EUR|07/01/09|A|Correction CRI 27022019
155483STD|true|STD|751.91|1000|EUR|07/01/09|A|Correction CRI 27022019
155484STD|true|STD|581.05|1000|EUR|07/01/09|A|Correction CRI 27022019
155556STD|true|STD|705.72|1000|EUR|07/01/09|A|Correction CRI 27022019
155714STD|true|STD|1041.2|1000|EUR|07/01/09|A|Correction CRI 27022019
155861STD|true|STD|1263.45|1000|EUR|07/01/09|A|Correction CRI 27022019
156277STD|true|STD|1925.86|1000|EUR|07/01/09|A|Correction CRI 27022019
156634STD|true|STD|653.94|1000|EUR|07/01/09|A|Correction CRI 27022019
156801STD|true|STD|280.37|1000|EUR|07/01/09|A|Correction CRI 27022019
156802STD|true|STD|610.19|1000|EUR|07/01/09|A|Correction CRI 27022019
156803STD|true|STD|542.11|1000|EUR|07/01/09|A|Correction CRI 27022019
157445STD|true|STD|835.19|1000|EUR|07/01/09|A|Correction CRI 27022019
157704STD|true|STD|1831.74|1000|EUR|07/01/09|A|Correction CRI 27022019
157748STD|true|STD|341.11|1000|EUR|07/01/09|A|Correction CRI 27022019
157804STD|true|STD|802.69|1000|EUR|07/01/09|A|Correction CRI 27022019
157805STD|true|STD|785.54|1000|EUR|07/01/09|A|Correction CRI 27022019
157806STD|true|STD|747.59|1000|EUR|07/01/09|A|Correction CRI 27022019
157807STD|true|STD|773.21|1000|EUR|07/01/09|A|Correction CRI 27022019
157808STD|true|STD|1500.67|1000|EUR|07/01/09|A|Correction CRI 27022019
157809STD|true|STD|948.4|1000|EUR|07/01/09|A|Correction CRI 27022019
157811STD|true|STD|721.11|1000|EUR|07/01/09|A|Correction CRI 27022019
157812STD|true|STD|1340.46|1000|EUR|07/01/09|A|Correction CRI 27022019
157852STD|true|STD|704.47|1000|EUR|07/01/09|A|Correction CRI 27022019
157860STD|true|STD|298.66|1000|EUR|07/01/09|A|Correction CRI 27022019
158185STD|true|STD|633.06|1000|EUR|07/01/09|A|Correction CRI 27022019
158186STD|true|STD|689.03|1000|EUR|07/01/09|A|Correction CRI 27022019
158292STD|true|STD|662.77|1000|EUR|07/01/09|A|Correction CRI 27022019
158307STD|true|STD|751.25|1000|EUR|07/01/09|A|Correction CRI 27022019
158309STD|true|STD|677.11|1000|EUR|07/01/09|A|Correction CRI 27022019
158310STD|true|STD|1044.03|1000|EUR|07/01/09|A|Correction CRI 27022019
158311STD|true|STD|1009.43|1000|EUR|07/01/09|A|Correction CRI 27022019
158313STD|true|STD|1145.55|1000|EUR|07/01/09|A|Correction CRI 27022019
158495STD|true|STD|717.15|1000|EUR|07/01/09|A|Correction CRI 27022019
158655STD|true|STD|767.47|1000|EUR|07/01/09|A|Correction CRI 27022019
158703STD|true|STD|1069.51|1000|EUR|07/01/09|A|Correction CRI 27022019
158830STD|true|STD|1572.56|1000|EUR|07/01/09|A|Correction CRI 27022019
159054STD|true|STD|1348.17|1000|EUR|07/01/09|A|Correction CRI 27022019
159945STD|true|STD|752.65|1000|EUR|07/01/09|A|Correction CRI 27022019
600155STD|true|STD|291.13|1000|EUR|07/01/09|A|Correction CRI 27022019
600156STD|true|STD|797.39|1000|EUR|07/01/09|A|Correction CRI 27022019
600172STD|true|STD|547.41|1000|EUR|07/01/09|A|Correction CRI 27022019
600199STD|true|STD|257.49|1000|EUR|07/01/09|A|Correction CRI 27022019
600200STD|true|STD|6830.17|1000|EUR|07/01/09|A|Correction CRI 27022019
600201STD|true|STD|183.47|1000|EUR|07/01/09|A|Correction CRI 27022019
641987STD|true|STD|1246.76|1000|EUR|31/01/09|A|Correction CRI 27022019
641988STD|true|STD|1001.97|1000|EUR|31/01/09|A|Correction CRI 27022019
641991STD|true|STD|1246.76|1000|EUR|31/01/09|A|Correction CRI 27022019
643204STD|true|STD|511.19|1000|EUR|04/01/10|A|Correction CRI 27022019
643341STD|true|STD|1409.19|1000|EUR|02/01/13|A|Correction CRI 27022019
703399STD|true|STD|334.64|1000|EUR|07/01/09|A|Correction CRI 27022019
703490STD|true|STD|232.2|1000|EUR|07/01/09|A|Correction CRI 27022019
703726STD|true|STD|1572.92|1000|EUR|07/01/09|A|Correction CRI 27022019
703728STD|true|STD|1583.71|1000|EUR|07/01/09|A|Correction CRI 27022019
703881STD|true|STD|662|1000|EUR|07/01/09|A|Correction CRI 27022019
703882STD|true|STD|675.89|1000|EUR|07/01/09|A|Correction CRI 27022019
703883STD|true|STD|898.57|1000|EUR|07/01/09|A|Correction CRI 27022019
703884STD|true|STD|727.48|1000|EUR|07/01/09|A|Correction CRI 27022019
703885STD|true|STD|751.27|1000|EUR|07/01/09|A|Correction CRI 27022019
703886STD|true|STD|768.96|1000|EUR|07/01/09|A|Correction CRI 27022019
703887STD|true|STD|1022.01|1000|EUR|07/01/09|A|Correction CRI 27022019
703888STD|true|STD|695.57|1000|EUR|07/01/09|A|Correction CRI 27022019
703889STD|true|STD|616.65|1000|EUR|07/01/09|A|Correction CRI 27022019
703890STD|true|STD|645.4|1000|EUR|07/01/09|A|Correction CRI 27022019
703891STD|true|STD|682.67|1000|EUR|07/01/09|A|Correction CRI 27022019
703892STD|true|STD|688.51|1000|EUR|07/01/09|A|Correction CRI 27022019
703893STD|true|STD|1164.45|1000|EUR|07/01/09|A|Correction CRI 27022019
703894STD|true|STD|1161.59|1000|EUR|07/01/09|A|Correction CRI 27022019
703895STD|true|STD|1320.26|1000|EUR|07/01/09|A|Correction CRI 27022019
703899STD|true|STD|1551.92|1000|EUR|07/01/09|A|Correction CRI 27022019
703901STD|true|STD|1643.43|1000|EUR|07/01/09|A|Correction CRI 27022019
703904STD|true|STD|231.67|1000|EUR|07/01/09|A|Correction CRI 27022019
704077STD|true|STD|221.2|1000|EUR|07/01/09|A|Correction CRI 27022019
705131STD|true|STD|1013.49|1000|EUR|07/01/09|A|Correction CRI 27022019
706535STD|true|STD|691.35|1000|EUR|07/01/09|A|Correction CRI 27022019
706536STD|true|STD|3600.27|1000|EUR|07/01/09|A|Correction CRI 27022019
706572STD|true|STD|1039.97|1000|EUR|07/01/09|A|Correction CRI 27022019
706573STD|true|STD|1703.62|1000|EUR|07/01/09|A|Correction CRI 27022019
706574STD|true|STD|245.78|1000|EUR|07/01/09|A|Correction CRI 27022019
706581STD|true|STD|872.83|1000|EUR|07/01/09|A|Correction CRI 27022019
706583STD|true|STD|898.04|1000|EUR|07/01/09|A|Correction CRI 27022019
706586STD|true|STD|863.41|1000|EUR|07/01/09|A|Correction CRI 27022019
706587STD|true|STD|1161.38|1000|EUR|07/01/09|A|Correction CRI 27022019
707246STD|true|STD|1413.96|1000|EUR|07/01/09|A|Correction CRI 27022019
709093STD|true|STD|628.67|1000|EUR|07/01/09|A|Correction CRI 27022019
709094STD|true|STD|630.21|1000|EUR|07/01/09|A|Correction CRI 27022019
709096STD|true|STD|1171.03|1000|EUR|07/01/09|A|Correction CRI 27022019
712160STD|true|STD|1318.69|1000|EUR|07/01/09|A|Correction CRI 27022019
712161STD|true|STD|1338.73|1000|EUR|07/01/09|A|Correction CRI 27022019
712162STD|true|STD|1228.34|1000|EUR|07/01/09|A|Correction CRI 27022019
712163STD|true|STD|1312.73|1000|EUR|07/01/09|A|Correction CRI 27022019
715506STD|true|STD|1789.96|1000|EUR|31/01/09|A|Correction CRI 27022019
000289STD|true|STD|1077.07|1000|EUR|07/01/09|A|Correction CRI 27022019
013054STD|true|STD|856.35|1000|EUR|31/01/09|A|Correction CRI 27022019
028883STD|true|STD|434.97|1000|EUR|07/01/09|A|Correction CRI 27022019
039916STD|true|STD|839.47|1000|EUR|31/01/09|A|Correction CRI 27022019
144001STD|true|STD|364.24|1000|EUR|04/01/10|A|Correction CRI 27022019
150083STD|true|STD|383.79|1000|EUR|31/01/09|A|Correction CRI 27022019
154646STD|true|STD|1060.57|1000|EUR|07/01/09|A|Correction CRI 27022019
604029STD|true|STD|587.85|1000|EUR|07/01/09|A|Correction CRI 27022019
606742STD|true|STD|441.13|1000|EUR|07/01/09|A|Correction CRI 27022019
606747STD|true|STD|505.48|1000|EUR|07/01/09|A|Correction CRI 27022019
609599STD|true|STD|397.03|1000|EUR|07/01/09|A|Correction CRI 27022019
610633STD|true|STD|810.25|1000|EUR|31/01/09|A|Correction CRI 27022019
611065STD|true|STD|1460.58|1000|EUR|31/01/09|A|Correction CRI 27022019
636394STD|true|STD|1329.49|1000|EUR|07/01/09|A|Correction CRI 27022019
636881STD|true|STD|1668.57|1000|EUR|07/01/09|A|Correction CRI 27022019
637056STD|true|STD|525.75|1000|EUR|07/01/09|A|Correction CRI 27022019
637060STD|true|STD|558.49|1000|EUR|07/01/09|A|Correction CRI 27022019
638363STD|true|STD|427.64|1000|EUR|31/01/09|A|Correction CRI 27022019
639349STD|true|STD|2070.31|1000|EUR|07/01/09|A|Correction CRI 27022019
640413STD|true|STD|451.52|1000|EUR|07/01/09|A|Correction CRI 27022019
640609STD|true|STD|3841.11|1000|EUR|07/01/09|A|Correction CRI 27022019
643202STD|true|STD|780.43|1000|EUR|31/01/09|A|Correction CRI 27022019
643203STD|true|STD|499|1000|EUR|04/01/10|A|Correction CRI 27022019
643225STD|true|STD|583.6|1000|EUR|04/01/10|A|Correction CRI 27022019
647107STD|true|STD|2830.49|1000|EUR|31/01/09|A|Correction CRI 27022019
